,precision,recall,f1-score,support
Tomato___Bacterial_spot,0.5,0.003125,0.006211180124223602,320.0
Tomato___Early_blight,0.07142857142857142,0.17333333333333334,0.10116731517509728,150.0
Tomato___Late_blight,0.12218370883882149,0.986013986013986,0.2174248265227448,286.0
Tomato___Leaf_Mold,0.0,0.0,0.0,144.0
Tomato___Septoria_leaf_spot,0.041666666666666664,0.003745318352059925,0.006872852233676976,267.0
Tomato___Spider_mites Two-spotted_spider_mite,0.0,0.0,0.0,252.0
Tomato___Target_Spot,0.0,0.0,0.0,212.0
Tomato___Tomato_Yellow_Leaf_Curl_Virus,1.0,0.002484472049689441,0.004956629491945477,805.0
Tomato___Tomato_mosaic_virus,0.0,0.0,0.0,57.0
Tomato___healthy,0.5625,0.075,0.1323529411764706,240.0
accuracy,0.1207464324917673,0.1207464324917673,0.1207464324917673,0.1207464324917673
macro avg,0.22977789469340598,0.12437021097490689,0.04689857447241587,2733.0
weighted avg,0.42326521274869694,0.1207464324917673,0.042786688427106465,2733.0
